Name: CCTV-1, URL: http://182.117.145.21:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 3864 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.252.242.235:10443/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4018 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.38.149.12:8082/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 4113 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.182.89.14:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 4537 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.138.82.196:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 4466 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://23.237.228.134/live5/CCTV1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 575 ms, Speed: 3.73 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.48.107.148:8082/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 4879 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://103.114.90.82:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 柬埔寨, ISP: , Date: None, Delay: 5431 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: CCTV-1, URL: https://live.catvod.com/iptv.php?id=rthk33, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 78 ms, Speed: 59.20 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.38.148.103:8082/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 6000 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.14.186.11:5001/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 7288 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.15.23.191:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 3533 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://42.227.88.162:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4393 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.198.26.155:2001/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4912 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.117.193.163:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 4457 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.156.24.106:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4140 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.2.186.214:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 4648 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.142.187.51:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 4468 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.52.83.220:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4774 ms, Speed: 1.45 M/s, Resolution: 1920x1080
