Name: CCTV-1, URL: http://111.43.126.240:7777/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://39.152.227.215:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-营口, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.200.114.168:20000/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 1966 ms, Speed: 0.93 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://61.163.179.201:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3114 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.129.211.142:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 4020 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.129.211.142:808/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 4045 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://122.226.23.150:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 4136 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.40.199.223:8092/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2334 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.27.235.94:8000/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10773 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.182.89.14:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 3821 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.24.39.180:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 4508 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.228.170.214:888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10752 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://122.114.131.154:4060/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 景安BGP数据中心, Date: None, Delay: 10578 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.14.142.118:9003/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 10407 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.88.238.50:82/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-巴音郭楞蒙古自治州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
