Name: CCTV-1, URL: http://223.95.198.3:8000/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 2337 ms, Speed: 2.34 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.14.222.117:3333/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 2310 ms, Speed: 2.22 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.40.199.223:8092/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2315 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.163.179.201:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 2877 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.221.211.20:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 移动, Date: None, Delay: 3082 ms, Speed: 2.09 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://42.48.106.172:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://42.48.106.138:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3546 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.252.242.235:10443/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3719 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.138.82.196:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3790 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.14.87.99:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://61.182.89.14:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 5675 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.252.119.218:8899/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3248 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.57.48.254:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3407 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.252.123.48:8899/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3547 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 497 ms, Speed: 7.81 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 733 ms, Speed: 4.42 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.237.71.182:40000/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 8894 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://42.237.156.7:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3502 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.142.187.4:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3229 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.142.187.11:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3490 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.117.193.223:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 1821 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.95.198.3:8000/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 2792 ms, Speed: 2.71 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.43.126.240:7777/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 1717 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://42.48.106.138:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3448 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.14.169.131:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4152 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.182.89.14:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 3258 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.221.211.20:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 移动, Date: None, Delay: 3082 ms, Speed: 2.10 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.14.222.117:3333/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 3022 ms, Speed: 2.33 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://42.48.106.172:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://42.237.156.7:8888/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://61.52.84.52:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6141 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.41.244.148:801/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4085 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.138.82.196:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3791 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.57.48.254:8888/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3420 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.252.242.235:10443/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3516 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.237.71.182:40000/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 5661 ms, Speed: 1.29 M/s, Resolution: 1920x1080
